short_code,name,description,comment,entity_type_id,type_id,subtype_ids,model_list,source_list,has_gis,hydrologic_region_id,network_version_id
02_NA,,Non-District,,2,21,{11},{1},{9},False,,12
02_NU,,"City of Anderson, Cottonwood WD, Small Communities",,2,21,{25},{1},{9},False,,12
02_PA,,Clear Creek CSD,,2,21,{11},{1},{9},False,,12
02_PU,,"Centerville CSD, Clear Creek CSD, Keswick CSA, Shasta CSD",,2,21,{25},{1},{9},False,,12
02_SA,,"Anderson Cottonwood ID, Misc. Settlement Contractors",,2,21,{11},{1},{9},False,,12
02_SU,,City of Redding,,2,21,{25},{1},{9},False,,12
03_NA,,Non-District,,2,21,{11},{1},{9},False,,12
03_NU,,Small Communities,,2,21,{25},{1},{9},False,,12
03_PA,,Bella Vista WD,,2,21,{11},{1},{9},False,,12
03_PU1,,"Jones Valley CSA, Shasta Lake CSD, Mountain Gate CSD",,2,21,{25},{1},{9},False,,12
03_PU2,,Bella Vista WD,,2,21,{25},{1},{9},False,,12
03_SA,,"Anderson Cottonwood ID, Misc. Settlement Contractors",,2,21,{11},{1},{9},False,,12
03_SU,,City of Redding,,2,21,{25},{1},{9},False,,12
04_NA,,"Non-District, Misc. Settlement Contractors",,2,21,{11},{1},{9},False,,12
04_NU1,,City of Red Bluff (part),,2,21,{25},{1},{9},False,,12
04_NU2,,"City of Corning, Gerber-Las Flores CSD, Small Communities",,2,21,{25},{1},{9},False,,12
04_PA1,,"Corning WD, Proberta WD, Thomes Creek WD",,2,21,{25},{1},{9},False,,12
04_PA2,,Kirkwood WD,,2,21,{25},{1},{9},False,,12
05_NA,,"Los Molinos MWC, Non-District Misc Settlement Contractors",,2,21,{11},{1},{9},False,,12
05_NU,,"City of Red Bluff (part) Los Molinos CSD, Small Communities",,2,21,{25},{1},{9},False,,12
06_NA,,Non-District,,2,21,{11},{1},{9},False,,12
06_NU,,City of Orland Small Communities,,2,21,{25},{1},{9},False,,12
06_PA,,Orland Unit WUA,,2,21,{11},{1},{9},False,,12
07N_NA,,Non-District,,2,21,{11},{1},{9},False,,12
07N_NU,,"CalWater (Willows), Small Communities",,2,21,{25},{1},{9},False,,12
07N_PA,,"Glide WD, Holthouse WD (part), Kanawha WD, Orland-Artois WD",,2,21,{11},{1},{9},False,,12
07S_NA,,Non-District,,2,21,{11},{1},{9},False,,12
07S_NU,,"Arbuckle PUD, Cachville CSD, Small Communities",,2,21,{25},{1},{9},False,,12
07S_PA,,"4-M WD, Colusa County WD, Cortina WD, Davis WD, Dunnigan WD, Glenn Valley WD, Holthouse WD (part), La Grande WD, Myers-Marsh MWC, Westside WD",,2,21,{11},{1},{9},False,,12
08N_NA,,Non-District,,2,21,{11},{1},{9},False,,12
08N_NU,,"Hamilton City, Small Communities",,2,21,{25},{1},{9},False,,12
08N_PA,,Colusa Drain MWC,,2,21,{11},{1},{9},False,,12
08N_PR1,,Sacramento NWR,,2,21,{25},{1},{9},False,,12
08N_PR2,,Delevan NWR,,2,21,{25},{1},{9},False,,12
08N_SA1,,"Princeton-Cordora-Glenn ID, Provident ID, Maxwell ID (part), Misc. Settlement Contractors",,2,21,{25},{1},{9},False,,12
08N_SA2,,Glenn-Colusa ID (part),,2,21,{25},{1},{9},False,,12
08S_NA1,,Non-District,,2,21,{25},{1},{9},False,,12
08S_NA2,,Non-District,,2,21,{25},{1},{9},False,,12
08S_NU,,"City of Colusa, Williams, Small Communities",,2,21,{25},{1},{9},False,,12
08S_PA,,Colusa Drain MWC (part),,2,21,{11},{1},{9},False,,12
08S_PR,,Colusa NWR,,2,21,{20},{1},{9},False,,12
08S_SA1,,"Maxwell ID (portion), Roberts Ditch IC, Sycamore Family Trust, Misc. Settlement Contractors",,2,21,{25},{1},{9},False,,12
08S_SA2,,Glenn-Colusa ID (part),,2,21,{25},{1},{9},False,,12
08S_SA3,,"RD 108, River Garden Farms, Misc. Settlement Contractors",,2,21,{25},{1},{9},False,,12
09_NA,,"Llano Seco Rancho, Dayton MWC, Non-District",,2,21,{11},{1},{9},False,,12
09_NU,,Small communities,,2,21,{25},{1},{9},False,,12
09_PR,,Upper Butte Wildlife Area and Sacramento River NWR - Llano Seco Units,,2,21,{20},{1},{9},False,,12
09_SA1,,Pacific Realty Associates (M&T Chico Ranch),,2,21,{25},{1},{9},False,,12
09_SA2,,"RD 1004, Carter MWC, Jack Baber, Misc. Settlement Contractors",,2,21,{25},{1},{9},False,,12
10_NA,,Non-District,,2,21,{11},{1},{9},False,,12
10_NU1,,CalWater (Chico),,2,21,{25},{1},{9},False,,12
10_NU2,,Durham ID Small Communities,,2,21,{25},{1},{9},False,,12
11_NA,,"Sutter Butte MWC, Non-District",,2,21,{11},{1},{9},False,,12
11_NU1,,Thermalito ID (Oroville),,2,21,{25},{1},{9},False,,12
11_NU2,,"City of Biggs, Gridley, Live Oak WD, Small Communities",,2,21,{25},{1},{9},False,,12
11_PR,,Upper Butte Basin Wildlife Area Howard Slough Unit and Little Dry Creek,,2,21,{20},{1},{9},False,,12
11_SA1,,Western Canal WD,,2,21,{25},{1},{9},False,,12
11_SA2,,Richvale ID,,2,21,{25},{1},{9},False,,12
11_SA3,,"Biggs-West Gridley WD, Butte WD",,2,21,{25},{1},{9},False,,12
11_SA4,,Sutter Extension WD,,2,21,{25},{1},{9},False,,12
12_NA,,Non-District,,2,21,{11},{1},{9},False,,12
12_NU1,,CalWater (Oroville),,2,21,{25},{1},{9},False,,12
12_NU2,,Small Communities,,2,21,{25},{1},{9},False,,12
12_SA,,Misc. FRSA Diverters,,2,21,{11},{1},{9},False,,12
13_NA,,"South Feather Water and Power Agency, Yuba County WD, Non-District",,2,21,{11},{1},{9},False,,12
13_NU1,,South Feather Water and Power Agency (Oroville),,2,21,{25},{1},{9},False,,12
13_NU2,,Small Communities,,2,21,{25},{1},{9},False,,12
14_NA,,Browns Valley ID,,2,21,{11},{1},{9},False,,12
14_NU,,Small Communities,,2,21,{25},{1},{9},False,,12
15N_NA1,,Non-District,,2,21,{25},{1},{9},False,,12
15N_NA2,,"Cordua ID, Hallwood ID, Ramirez WD",,2,21,{25},{1},{9},False,,12
15N_NU,,"CalWater (Marysville), Small Communities",,2,21,{25},{1},{9},False,,12
15N_SA,,Misc. FRSA Diverters,,2,21,{11},{1},{9},False,,12
